stage_id,code,message,path
01,missing_required_input,Falta el insumo obligatorio 'Limite DMQ' en data\raw\limite_dmq.,
01,missing_required_input,Falta el insumo obligatorio 'Administraciones zonales' en data\raw\administraciones_zonales.,
01,missing_required_input,Falta el insumo obligatorio 'Parroquias' en data\raw\parroquias.,
01,missing_required_input,Falta el insumo obligatorio 'Barrios o manzanas' en data\raw\barrios_manzanas.,
01,missing_required_input,Falta el insumo obligatorio 'Poblacion' en data\raw\poblacion.,
01,missing_required_input,Falta el insumo obligatorio 'Vivienda' en data\raw\vivienda.,
01,missing_required_input,Falta el insumo obligatorio 'Edades' en data\raw\edades.,
01,missing_required_input,Falta el insumo obligatorio 'Red vial' en data\raw\red_vial.,
01,missing_required_input,Falta el insumo obligatorio 'Transporte' en data\raw\transporte.,
01,missing_required_input,Falta el insumo obligatorio 'Equipamientos' en data\raw\equipamientos.,
01,missing_required_input,Falta el insumo obligatorio 'Areas verdes' en data\raw\areas_verdes.,
01,missing_required_input,Falta el insumo obligatorio 'Hidrografia' en data\raw\hidrografia.,
01,missing_required_input,Falta el insumo obligatorio 'PUGS uso de suelo' en data\raw\pugs_uso_suelo.,
01,geospatial_stack_unavailable,"No estan disponibles geopandas y shapely; se genero el diagnostico base, pero no el recorte espacial.",
02,geopandas_missing,Geopandas no esta disponible; no se puede calcular area ni generar capa de indicadores.,
03,geospatial_stack_unavailable,No estan disponibles geopandas y shapely; no se pueden construir buffers de cobertura.,
04,map_stack_unavailable,Falta geopandas y/o matplotlib; no se pueden generar mapas en esta corrida.,
05,maps_missing,No existen mapas PNG fuente para componer laminas.,
